INDEX,VIGENCIADESDE,UNIDAD,VALOR
873,6/12/1995,COP,990.16
874,6/13/1995,COP,873.74
875,6/14/1995,COP,875.28
876,6/15/1995,COP,873.78
877,6/16/1995,COP,872.54
878,6/17/1995,COP,873.91
879,6/20/1995,COP,873.91
880,6/21/1995,COP,875.59
881,6/22/1995,COP,875.32
882,6/23/1995,COP,874.81
883,6/24/1995,COP,873.64
884,6/27/1995,COP,873.64
885,6/28/1995,COP,875.95
886,6/29/1995,COP,878.8
887,6/30/1995,COP,881.23
888,7/1/1995,COP,837.07
889,7/2/1995,COP,848.27
890,7/3/1995,COP,858.95
891,7/4/1995,COP,868.96
892,7/6/1995,COP,873.06
893,7/7/1995,COP,891.28
894,7/9/1995,COP,953.63
895,7/10/1995,COP,979.16
896,7/11/1995,COP,998.49
897,7/12/1995,COP,983.29
898,7/13/1995,COP,895.84
899,7/14/1995,COP,892.82
900,7/15/1995,COP,893.36
901,7/18/1995,COP,891.76
902,7/19/1995,COP,894.03
903,7/20/1995,COP,894.5
904,7/21/1995,COP,894.5
905,7/22/1995,COP,894.98
906,7/25/1995,COP,896.68
907,7/26/1995,COP,897.32
908,7/27/1995,COP,897.77
909,7/28/1995,COP,895.56
910,7/29/1995,COP,897.63
911,8/2/1995,COP,848.43
912,8/3/1995,COP,861.13
913,8/4/1995,COP,869.15
914,8/6/1995,COP,871.02
915,8/7/1995,COP,891.44
916,8/8/1995,COP,916.14
917,8/9/1995,COP,954.64
918,8/11/1995,COP,999.51
919,8/12/1995,COP,974.04
920,8/15/1995,COP,922.21
921,8/16/1995,COP,928.25
922,8/17/1995,COP,944.55
923,8/18/1995,COP,947.22
924,8/19/1995,COP,946.83
925,8/22/1995,COP,946.83
926,8/23/1995,COP,949.51
927,8/24/1995,COP,955.12
928,8/25/1995,COP,962.6
929,8/26/1995,COP,970.65
930,8/29/1995,COP,972.03
931,8/30/1995,COP,963.93
932,8/31/1995,COP,960.19
933,9/2/1995,COP,847.04
934,9/3/1995,COP,862.41
935,9/5/1995,COP,881.33
936,9/6/1995,COP,871.93
937,9/8/1995,COP,920.1
938,9/9/1995,COP,958.31
939,9/11/1995,COP,999.73
940,9/13/1995,COP,959.18
941,9/14/1995,COP,959.15
942,9/15/1995,COP,960.25
943,9/16/1995,COP,960.91
944,9/19/1995,COP,962.5
945,9/20/1995,COP,970.08
946,9/21/1995,COP,974.88
947,9/22/1995,COP,974.23
948,9/23/1995,COP,975.9
949,9/26/1995,COP,977.35
950,9/27/1995,COP,980.54
951,9/28/1995,COP,981.09
952,9/29/1995,COP,972.8
953,9/30/1995,COP,966.78
954,10/1/1995,COP,837.07
955,10/2/1995,COP,845.73
956,10/3/1995,COP,863.06
957,10/5/1995,COP,878.87
958,10/6/1995,COP,871.94
959,10/8/1995,COP,919.32
960,10/10/1995,COP,982.84
961,10/11/1995,COP,1000.13
962,10/13/1995,COP,984.88
963,10/14/1995,COP,987
964,10/17/1995,COP,987
965,10/18/1995,COP,990.52
966,10/19/1995,COP,991.22
967,10/20/1995,COP,991.52
968,10/21/1995,COP,988.96
969,10/24/1995,COP,991.98
970,10/25/1995,COP,993.68
971,10/26/1995,COP,994.77
972,10/27/1995,COP,995.01
973,10/28/1995,COP,994.99
974,10/31/1995,COP,994.5
975,11/1/1995,COP,840.36
976,11/2/1995,COP,845.37
977,11/3/1995,COP,865.36
978,11/4/1995,COP,866.78
979,11/5/1995,COP,880.25
980,11/7/1995,COP,897.12
981,11/8/1995,COP,917.13
982,11/10/1995,COP,981.45
983,11/11/1995,COP,999.77
984,11/14/1995,COP,999.77
985,11/15/1995,COP,1001.14
986,11/16/1995,COP,1001.62
987,11/17/1995,COP,1002.25
988,11/18/1995,COP,1002.63
989,11/21/1995,COP,1003.44
990,11/22/1995,COP,1003.47
991,11/23/1995,COP,1002.49
992,11/24/1995,COP,1001.23
993,11/25/1995,COP,1000.69
994,11/28/1995,COP,1003.24
995,11/29/1995,COP,1001.73
996,11/30/1995,COP,998.16
997,12/1/1995,COP,843.69
998,12/4/1995,COP,868.8
999,12/5/1995,COP,881.07
1000,12/7/1995,COP,897.51
1001,12/8/1995,COP,919.13
1002,12/9/1995,COP,958.59
1003,12/10/1995,COP,981.26
1004,12/12/1995,COP,979.87
1005,12/13/1995,COP,986.17
1006,12/14/1995,COP,994.57
1007,12/15/1995,COP,992.88
1008,12/16/1995,COP,988.94
1009,12/19/1995,COP,986.71
1010,12/20/1995,COP,987.22
1011,12/21/1995,COP,985.39
1012,12/22/1995,COP,984.06
1013,12/23/1995,COP,984.96
1014,12/27/1995,COP,990.1
1015,12/28/1995,COP,986.96
1016,12/29/1995,COP,987.65
1017,12/30/1995,COP,987.65
1018,1/2/1996,COP,1026.3
1019,1/3/1996,COP,1039.9
1020,1/5/1996,COP,1061.55
1021,1/6/1996,COP,1072.59
1022,1/8/1996,COP,1057.47
1023,1/10/1996,COP,1027.08
1024,1/11/1996,COP,1000.14
1025,1/13/1996,COP,1005.63
1026,1/16/1996,COP,1011.59
1027,1/17/1996,COP,1011.72
1028,1/18/1996,COP,1010.34
1029,1/19/1996,COP,1015.1
1030,1/20/1996,COP,1018.99
1031,1/23/1996,COP,1019.17
1032,1/24/1996,COP,1024.89
1033,1/25/1996,COP,1026.08
1034,1/26/1996,COP,1026.78
1035,1/27/1996,COP,1026.89
1036,1/30/1996,COP,1027.61
1037,1/31/1996,COP,1028.14
1038,2/2/1996,COP,1024.89
1039,2/3/1996,COP,1040.7
1040,2/4/1996,COP,1042.2
1041,2/8/1996,COP,1054.87
1042,2/10/1996,COP,1030.54
1043,2/11/1996,COP,999.49
1044,2/13/1996,COP,1027.54
1045,2/14/1996,COP,1028.58
1046,2/15/1996,COP,1027.57
1047,2/16/1996,COP,1030.67
1048,2/17/1996,COP,1029.5
1049,2/20/1996,COP,1033.41
1050,2/21/1996,COP,1034.34
1051,2/22/1996,COP,1035.43
1052,2/23/1996,COP,1035.04
1053,2/24/1996,COP,1036.71
1054,2/27/1996,COP,1038.49
1055,2/28/1996,COP,1039.06
1056,2/29/1996,COP,1039.81
1057,3/1/1996,COP,994.31
1058,3/2/1996,COP,1021.29
1059,3/4/1996,COP,1045.23
1060,3/5/1996,COP,1062.56
1061,3/7/1996,COP,1070.55
1062,3/8/1996,COP,1054.1
1063,3/9/1996,COP,1044.38
1064,3/10/1996,COP,1019.17
1065,3/12/1996,COP,1000.09
1066,3/13/1996,COP,1044.07
1067,3/14/1996,COP,1044.99
1068,3/15/1996,COP,1045.44
1069,3/16/1996,COP,1046.09
1070,3/19/1996,COP,1046.76
1071,3/20/1996,COP,1047.24
1072,3/21/1996,COP,1047.65
1073,3/22/1996,COP,1048.4
1074,3/23/1996,COP,1048
1075,3/26/1996,COP,1048
1076,3/27/1996,COP,1049.08
1077,3/28/1996,COP,1049.22
1078,3/29/1996,COP,1048.42
1079,3/30/1996,COP,1046
1080,4/1/1996,COP,994.5
1081,4/4/1996,COP,1046.92
1082,4/5/1996,COP,1062.4
1083,4/6/1996,COP,1074.7
1084,4/7/1996,COP,1068.12
1085,4/9/1996,COP,1045.27
1086,4/10/1996,COP,1015.24
1087,4/12/1996,COP,995.73
1088,4/13/1996,COP,1048.89
1089,4/16/1996,COP,1050.73
1090,4/17/1996,COP,1054.41
1091,4/18/1996,COP,1054.03
1092,4/19/1996,COP,1052.9
1093,4/20/1996,COP,1053.59
1094,4/23/1996,COP,1054.43
1095,4/24/1996,COP,1055.31
1096,4/25/1996,COP,1054.53
1097,4/26/1996,COP,1054.29
1098,4/27/1996,COP,1054.8
1099,4/30/1996,COP,1058.9
1100,5/1/1996,COP,998.68
1101,5/3/1996,COP,1041.28
1102,5/6/1996,COP,1074.72
1103,5/7/1996,COP,1068.3
1104,5/9/1996,COP,1044.09
1105,5/10/1996,COP,1014.99
1106,5/12/1996,COP,997.4
1107,5/14/1996,COP,1065.78
1108,5/15/1996,COP,1066.24
1109,5/16/1996,COP,1066.61
1110,5/17/1996,COP,1065.88
1111,5/18/1996,COP,1066.47
1112,5/22/1996,COP,1068.18
1113,5/23/1996,COP,1068.91
1114,5/24/1996,COP,1069.47
1115,5/25/1996,COP,1068.94
1116,5/28/1996,COP,1069.8
1117,5/29/1996,COP,1071.19
1118,5/30/1996,COP,1072.24
1119,5/31/1996,COP,1073.06
1120,6/1/1996,COP,997.06
1121,6/2/1996,COP,1022.93
1122,6/3/1996,COP,1041.83
1123,6/6/1996,COP,1074.27
1124,6/7/1996,COP,1067.35
1125,6/8/1996,COP,1051.61
1126,6/9/1996,COP,1043.93
1127,6/11/1996,COP,1006.36
1128,6/12/1996,COP,997.48
1129,6/13/1996,COP,1070.8
1130,6/14/1996,COP,1072.34
1131,6/15/1996,COP,1071.35
1132,6/19/1996,COP,1072.74
1133,6/20/1996,COP,1070.94
1134,6/21/1996,COP,1070.86
1135,6/22/1996,COP,1068.2
1136,6/25/1996,COP,1070.25
1137,6/26/1996,COP,1069.81
1138,6/27/1996,COP,1072.37
1139,6/28/1996,COP,1069.73
1140,6/29/1996,COP,1069.11
1141,7/2/1996,COP,1021.3
1142,7/3/1996,COP,1042.03
1143,7/5/1996,COP,1063.41
1144,7/6/1996,COP,1072.95
1145,7/8/1996,COP,1049.37
1146,7/9/1996,COP,1045.87
1147,7/11/1996,COP,1003.75
1148,7/12/1996,COP,1001.82
1149,7/13/1996,COP,1061.99
1150,7/16/1996,COP,1065.58
1151,7/17/1996,COP,1064.82
1152,7/18/1996,COP,1062.86
1153,7/19/1996,COP,1058.92
1154,7/20/1996,COP,1061.02
1155,7/23/1996,COP,1063.53
1156,7/24/1996,COP,1064.56
1157,7/25/1996,COP,1061.46
1158,7/26/1996,COP,1061.03
1159,7/27/1996,COP,1061.48
1160,7/30/1996,COP,1059.18
1161,7/31/1996,COP,1056.74
1162,8/2/1996,COP,1022.28
1163,8/3/1996,COP,1042.61
1164,8/5/1996,COP,1063.53
1165,8/6/1996,COP,1073.06
1166,8/10/1996,COP,1012.56
1167,8/11/1996,COP,999.59
1168,8/13/1996,COP,1035.79
1169,8/14/1996,COP,1029.46
1170,8/15/1996,COP,1041.76
1171,8/16/1996,COP,1051.82
1172,8/17/1996,COP,1047.9
1173,8/21/1996,COP,1044.54
1174,8/22/1996,COP,1037.43
1175,8/23/1996,COP,1040.15
1176,8/24/1996,COP,1037.1
1177,8/27/1996,COP,1041.64
1178,8/28/1996,COP,1044.54
1179,8/29/1996,COP,1046.7
1180,8/30/1996,COP,1045.02
1181,8/31/1996,COP,1042.32
1182,9/1/1996,COP,997.06
1183,9/2/1996,COP,1024.17
1184,9/3/1996,COP,1042.42
1185,9/4/1996,COP,1050.12
1186,9/5/1996,COP,1061.63
1187,9/7/1996,COP,1068.17
1188,9/8/1996,COP,1044.9
1189,9/10/1996,COP,1010.32
1190,9/11/1996,COP,1001.24
1191,9/13/1996,COP,1047.66
1192,9/14/1996,COP,1043.89
1193,9/17/1996,COP,1042.8
1194,9/18/1996,COP,1038.9
1195,9/19/1996,COP,1035.94
1196,9/20/1996,COP,1037.1
1197,9/21/1996,COP,1037.11
1198,9/24/1996,COP,1038.09
1199,9/25/1996,COP,1040.36
1200,9/26/1996,COP,1030.25
1201,9/27/1996,COP,1027.68
1202,9/28/1996,COP,1025.06
1203,10/1/1996,COP,1003.44
1204,10/2/1996,COP,1023.07
1205,10/4/1996,COP,1047.35
1206,10/5/1996,COP,1061.1
1207,10/7/1996,COP,1067.97
1208,10/8/1996,COP,1040.68
1209,10/9/1996,COP,1047.95
1210,10/10/1996,COP,1012.27
1211,10/12/1996,COP,997.99
1212,10/16/1996,COP,1019.22
1213,10/17/1996,COP,1018.5
1214,10/18/1996,COP,1015.24
1215,10/19/1996,COP,1016.87
1216,10/22/1996,COP,1018.33
1217,10/23/1996,COP,1018.04
1218,10/24/1996,COP,1017.52
1219,10/25/1996,COP,1015.49
1220,10/26/1996,COP,1011.69
1221,10/29/1996,COP,1012.43
1222,10/30/1996,COP,1007.57
1223,10/31/1996,COP,1005.83
1224,11/1/1996,COP,1003.86
1225,11/4/1996,COP,1046.55
1226,11/5/1996,COP,1062.08
1227,11/7/1996,COP,1065.65
1228,11/9/1996,COP,1051.64
1229,11/10/1996,COP,1013.12
1230,11/12/1996,COP,998.17
1231,11/13/1996,COP,1000.22
1232,11/14/1996,COP,997.38
1233,11/15/1996,COP,1001.68
1234,11/16/1996,COP,999.68
1235,11/19/1996,COP,995.96
1236,11/20/1996,COP,994.02
1237,11/21/1996,COP,995.2
1238,11/22/1996,COP,994.37
1239,11/23/1996,COP,995.34
1240,11/26/1996,COP,995.05
1241,11/27/1996,COP,995.05
1242,11/28/1996,COP,995.93
1243,11/29/1996,COP,994.94
1244,11/30/1996,COP,1002.28
1245,12/1/1996,COP,1002.59
1246,12/3/1996,COP,1043.5
1247,12/4/1996,COP,1047.48
1248,12/6/1996,COP,1073.65
1249,12/7/1996,COP,1061.79
1250,12/9/1996,COP,1047.26
1251,12/10/1996,COP,1015.07
1252,12/12/1996,COP,998.31
1253,12/13/1996,COP,999.47
1254,12/14/1996,COP,1002.95
1255,12/17/1996,COP,1001.58
1256,12/18/1996,COP,1000.4
1257,12/19/1996,COP,1001.18
1258,12/20/1996,COP,1001.1
1259,12/21/1996,COP,1003.15
1260,12/24/1996,COP,1002.51
1261,12/27/1996,COP,1003.49
1262,12/28/1996,COP,1005.4
1263,12/31/1996,COP,1005.33
1264,1/2/1997,COP,1064
1265,1/3/1997,COP,1077.07
1266,1/4/1997,COP,1060.93
1267,1/5/1997,COP,1064.01
1268,1/8/1997,COP,1112.53
1269,1/10/1997,COP,1244.63
1270,1/11/1997,COP,1284.65
1271,1/14/1997,COP,1015.53
1272,1/15/1997,COP,1026.53
1273,1/16/1997,COP,1023.47
1274,1/17/1997,COP,1018.15
1275,1/18/1997,COP,1020.9
1276,1/21/1997,COP,1022.75
1277,1/22/1997,COP,1023.67
1278,1/23/1997,COP,1031.02
1279,1/24/1997,COP,1031.51
1280,1/25/1997,COP,1032.62
1281,1/28/1997,COP,1040.07
1282,1/29/1997,COP,1057
1283,1/30/1997,COP,1057.82
1284,1/31/1997,COP,1070.97
1285,2/4/1997,COP,1061.98
1286,2/7/1997,COP,1093.25
1287,2/8/1997,COP,1113.43
1288,2/9/1997,COP,1174.01
1289,2/10/1997,COP,1243.27
1290,2/12/1997,COP,1307.54
1291,2/13/1997,COP,1075.51
1292,2/14/1997,COP,1073.36
1293,2/15/1997,COP,1075
1294,2/18/1997,COP,1076.04
1295,2/19/1997,COP,1075.11
1296,2/20/1997,COP,1074.5
1297,2/21/1997,COP,1074.1
1298,2/22/1997,COP,1073.42
1299,2/25/1997,COP,1078.23
1300,2/26/1997,COP,1084.09
1301,2/27/1997,COP,1080.93
1302,2/28/1997,COP,1080.51
1303,3/1/1997,COP,1007.33
1304,3/4/1997,COP,1061.95
1305,3/5/1997,COP,1068.53
1306,3/7/1997,COP,1098.72
1307,3/9/1997,COP,1169.38
1308,3/10/1997,COP,1242.16
1309,3/12/1997,COP,1307.01
1310,3/13/1997,COP,1063.33
1311,3/14/1997,COP,1060.35
1312,3/15/1997,COP,1060.86
1313,3/18/1997,COP,1059.87
1314,3/19/1997,COP,1058.61
1315,3/20/1997,COP,1060.31
1316,3/21/1997,COP,1060.66
1317,3/22/1997,COP,1060.03
1318,3/26/1997,COP,1059.53
1319,3/27/1997,COP,1059.88
1320,4/1/1997,COP,1016.81
1321,4/2/1997,COP,1065.98
1322,4/3/1997,COP,1075.86
1323,4/4/1997,COP,1062.46
1324,4/6/1997,COP,1079.1
1325,4/7/1997,COP,1102.84
1326,4/9/1997,COP,1172.82
1327,4/10/1997,COP,1244.84
1328,4/12/1997,COP,1299.43
1329,4/15/1997,COP,1058.73
1330,4/16/1997,COP,1058.97
1331,4/17/1997,COP,1056.91
1332,4/18/1997,COP,1054.35
1333,4/19/1997,COP,1051.43
1334,4/22/1997,COP,1054.94
1335,4/23/1997,COP,1057.64
1336,4/24/1997,COP,1065.48
1337,4/25/1997,COP,1066.77
1338,4/26/1997,COP,1063.83
1339,4/29/1997,COP,1064
1340,4/30/1997,COP,1063.11
1341,5/2/1997,COP,1076.25
1342,5/3/1997,COP,1067.77
1343,5/4/1997,COP,1062.58
1344,5/6/1997,COP,1077.19
1345,5/7/1997,COP,1101.57
1346,5/8/1997,COP,1112.83
1347,5/9/1997,COP,1180.94
1348,5/11/1997,COP,1284.63
1349,5/12/1997,COP,1298.64
1350,5/14/1997,COP,1077.36
1351,5/15/1997,COP,1074.43
1352,5/16/1997,COP,1074.52
1353,5/17/1997,COP,1072.24
1354,5/20/1997,COP,1073.54
1355,5/21/1997,COP,1075.2
1356,5/22/1997,COP,1080.44
1357,5/23/1997,COP,1080.43
1358,5/24/1997,COP,1076.69
1359,5/27/1997,COP,1076.69
1360,5/28/1997,COP,1076.24
1361,5/29/1997,COP,1074.32
1362,5/30/1997,COP,1076.4
1363,5/31/1997,COP,1077.09
1364,6/2/1997,COP,1071.88
1365,6/3/1997,COP,1063.44
1366,6/5/1997,COP,1076.39
1367,6/6/1997,COP,1076.49
1368,6/8/1997,COP,1115.43
1369,6/9/1997,COP,1186.98
1370,6/11/1997,COP,1281.18
1371,6/12/1997,COP,1300.55
1372,6/13/1997,COP,1080.46
1373,6/14/1997,COP,1080.59
1374,6/17/1997,COP,1082.43
1375,6/18/1997,COP,1086
1376,6/19/1997,COP,1084.38
1377,6/20/1997,COP,1084.28
1378,6/21/1997,COP,1086.36
1379,6/24/1997,COP,1088.16
1380,6/25/1997,COP,1086.47
1381,6/26/1997,COP,1087.72
1382,6/27/1997,COP,1090.58
1383,6/28/1997,COP,1089.01
1384,7/2/1997,COP,1070.08
1385,7/3/1997,COP,1057.58
1386,7/5/1997,COP,1080.48
1387,7/6/1997,COP,1076.18
1388,7/8/1997,COP,1115.2
1389,7/10/1997,COP,1250.95
1390,7/11/1997,COP,1286.73
1391,7/15/1997,COP,1099.56
1392,7/16/1997,COP,1099.25
1393,7/17/1997,COP,1100.83
1394,7/18/1997,COP,1102.48
1395,7/19/1997,COP,1105.33
1396,7/22/1997,COP,1109.46
1397,7/23/1997,COP,1110.32
1398,7/24/1997,COP,1106.7
1399,7/25/1997,COP,1106.64
1400,7/26/1997,COP,1106.06
1401,7/29/1997,COP,1108.16
1402,7/30/1997,COP,1106.67
1403,7/31/1997,COP,1109.65
1404,8/1/1997,COP,1022
1405,8/2/1997,COP,1066.44
1406,8/3/1997,COP,1054.05
1407,8/4/1997,COP,1063.3
1408,8/5/1997,COP,1075.05
1409,8/7/1997,COP,1102.45
1410,8/10/1997,COP,1247.51
1411,8/11/1997,COP,1291.35
1412,8/13/1997,COP,1120.33
1413,8/14/1997,COP,1125.62
1414,8/15/1997,COP,1128.25
1415,8/16/1997,COP,1129.05
1416,8/20/1997,COP,1137.54
1417,8/21/1997,COP,1140.54
1418,8/22/1997,COP,1149.19
1419,8/23/1997,COP,1154.23
1420,8/26/1997,COP,1145.52
1421,8/27/1997,COP,1154.89
1422,8/28/1997,COP,1161.15
1423,8/29/1997,COP,1167.28
1424,8/30/1997,COP,1172.28
1425,9/1/1997,COP,1020.16
1426,9/4/1997,COP,1062.67
1427,9/5/1997,COP,1073.77
1428,9/7/1997,COP,1101.18
1429,9/8/1997,COP,1118.96
1430,9/9/1997,COP,1204.09
1431,9/10/1997,COP,1252.74
1432,9/13/1997,COP,1228.01
1433,9/16/1997,COP,1245.06
1434,9/17/1997,COP,1243.58
1435,9/18/1997,COP,1241.83
1436,9/19/1997,COP,1236.31
1437,9/20/1997,COP,1238.29
1438,9/23/1997,COP,1242.45
1439,9/24/1997,COP,1248.83
1440,9/25/1997,COP,1251.88
1441,9/26/1997,COP,1249.73
1442,9/27/1997,COP,1241.72
1443,9/30/1997,COP,1246.27
1444,10/1/1997,COP,1013.68
1445,10/4/1997,COP,1062.78
1446,10/5/1997,COP,1076.93
1447,10/7/1997,COP,1098.64
1448,10/9/1997,COP,1238.21
1449,10/10/1997,COP,1258.04
1450,10/12/1997,COP,1298.78
1451,10/15/1997,COP,1272.77
1452,10/16/1997,COP,1263.79
1453,10/17/1997,COP,1268.87
1454,10/18/1997,COP,1264.7
1455,10/21/1997,COP,1264.6
1456,10/22/1997,COP,1264.32
1457,10/23/1997,COP,1267.87
1458,10/24/1997,COP,1267.1
1459,10/25/1997,COP,1272.02
1460,10/28/1997,COP,1274.05
1461,10/29/1997,COP,1289.84
1462,10/30/1997,COP,1282.82
1463,10/31/1997,COP,1281.2
1464,11/1/1997,COP,1011.01
1465,11/2/1997,COP,1074.25
1466,11/3/1997,COP,1056.92
1467,11/4/1997,COP,1060.71
1468,11/6/1997,COP,1078.64
1469,11/7/1997,COP,1097.88
1470,11/9/1997,COP,1250.03
1471,11/10/1997,COP,1265.38
1472,11/11/1997,COP,1295.52
1473,11/12/1997,COP,1301.15
1474,11/13/1997,COP,1296.66
1475,11/14/1997,COP,1297.87
1476,11/15/1997,COP,1298.04
1477,11/19/1997,COP,1297.94
1478,11/20/1997,COP,1296.62
1479,11/21/1997,COP,1298.19
1480,11/22/1997,COP,1296.3
1481,11/25/1997,COP,1296.37
1482,11/26/1997,COP,1299.19
1483,11/27/1997,COP,1303.15
1484,11/28/1997,COP,1303.1
1485,11/29/1997,COP,1305.66
1486,12/2/1997,COP,1075.17
1487,12/3/1997,COP,1062.73
1488,12/4/1997,COP,1058.76
1489,12/6/1997,COP,1080.61
1490,12/7/1997,COP,1098.46
1491,12/8/1997,COP,1119.38
1492,12/9/1997,COP,1232.12
1493,12/11/1997,COP,1294.51
1494,12/12/1997,COP,1304.85
1495,12/13/1997,COP,1307.42
1496,12/16/1997,COP,1304.02
1497,12/17/1997,COP,1296.3
1498,12/18/1997,COP,1286.74
1499,12/19/1997,COP,1286.12
1500,12/20/1997,COP,1287.51
1501,12/23/1997,COP,1288.32
1502,12/24/1997,COP,1281.6
1503,12/27/1997,COP,1286.92
1504,12/30/1997,COP,1291.92
1505,12/31/1997,COP,1293.58
1506,1/4/1998,COP,1360.26
1507,1/5/1998,COP,1364.07
1508,1/7/1998,COP,1369.88
1509,1/8/1998,COP,1372.14
1510,1/9/1998,COP,1441.86
1511,1/10/1998,COP,1556.52
1512,1/12/1998,COP,1545.88
1513,1/14/1998,COP,1318.25
1514,1/15/1998,COP,1318.53
1515,1/16/1998,COP,1319.21
1516,1/17/1998,COP,1322.16
1517,1/20/1998,COP,1325.07
1518,1/21/1998,COP,1327
1519,1/22/1998,COP,1331.48
1520,1/23/1998,COP,1334.71
1521,1/24/1998,COP,1332.78
1522,1/27/1998,COP,1336.38
1523,1/28/1998,COP,1337.3
1524,1/29/1998,COP,1339.57
1525,1/30/1998,COP,1341.85
1526,1/31/1998,COP,1342
1527,2/4/1998,COP,1362.54
1528,2/6/1998,COP,1398.53
1529,2/7/1998,COP,1358.05
1530,2/9/1998,COP,1442.95
1531,2/10/1998,COP,1573.22
1532,2/12/1998,COP,1545.82
1533,2/13/1998,COP,1349.34
1534,2/14/1998,COP,1349.54
1535,2/17/1998,COP,1350.97
1536,2/18/1998,COP,1350.23
1537,2/19/1998,COP,1349.95
1538,2/20/1998,COP,1350.1
1539,2/21/1998,COP,1347.94
1540,2/24/1998,COP,1340.92
1541,2/25/1998,COP,1334.72
1542,2/26/1998,COP,1340.75
1543,2/27/1998,COP,1344.25
1544,2/28/1998,COP,1343.85
1545,3/1/1998,COP,1304.33
1546,3/2/1998,COP,1343.9
1547,3/3/1998,COP,1349.04
1548,3/4/1998,COP,1357.75
1549,3/6/1998,COP,1399.56
1550,3/7/1998,COP,1345.65
1551,3/9/1998,COP,1518.56
1552,3/10/1998,COP,1578.96
1553,3/12/1998,COP,1539.32
1554,3/13/1998,COP,1356.7
1555,3/14/1998,COP,1355.9
1556,3/17/1998,COP,1358.66
1557,3/18/1998,COP,1359.96
1558,3/19/1998,COP,1360.56
1559,3/20/1998,COP,1361.87
1560,3/21/1998,COP,1361.86
1561,3/25/1998,COP,1364.4
1562,3/26/1998,COP,1364.76
1563,3/27/1998,COP,1365.66
1564,3/28/1998,COP,1361.49
1565,3/31/1998,COP,1358.03
1566,4/2/1998,COP,1345.01
1567,4/3/1998,COP,1352.21
1568,4/4/1998,COP,1357.71
1569,4/6/1998,COP,1399.02
1570,4/7/1998,COP,1348.06
1571,4/8/1998,COP,1371.16
1572,4/9/1998,COP,1532.19
1573,4/11/1998,COP,1569.93
1574,4/12/1998,COP,1545.89
1575,4/14/1998,COP,1363.38
1576,4/15/1998,COP,1365.21
1577,4/16/1998,COP,1364.06
1578,4/17/1998,COP,1360.74
1579,4/18/1998,COP,1360.49
1580,4/21/1998,COP,1360.42
1581,4/22/1998,COP,1357.51
1582,4/23/1998,COP,1355.94
1583,4/24/1998,COP,1354.91
1584,4/25/1998,COP,1359.99
1585,4/28/1998,COP,1368.17
1586,4/29/1998,COP,1371.35
1587,4/30/1998,COP,1365.72
1588,5/2/1998,COP,1345.46
1589,5/3/1998,COP,1349.8
1590,5/5/1998,COP,1369.31
1591,5/6/1998,COP,1397.63
1592,5/8/1998,COP,1368.24
1593,5/9/1998,COP,1538.84
1594,5/11/1998,COP,1568.54
1595,5/12/1998,COP,1552.48
1596,5/13/1998,COP,1388.04
1597,5/14/1998,COP,1387.15
1598,5/15/1998,COP,1384.97
1599,5/16/1998,COP,1383.31
1600,5/19/1998,COP,1387.26
1601,5/20/1998,COP,1390.89
1602,5/21/1998,COP,1392.18
1603,5/22/1998,COP,1393.62
1604,5/23/1998,COP,1394.33
1605,5/27/1998,COP,1396.51
1606,5/28/1998,COP,1397.12
1607,5/29/1998,COP,1396.69
1608,5/30/1998,COP,1397.07
1609,6/1/1998,COP,1317.15
1610,6/2/1998,COP,1346.09
1611,6/3/1998,COP,1353.19
1612,6/5/1998,COP,1375.39
1613,6/6/1998,COP,1387.12
1614,6/8/1998,COP,1366.44
1615,6/10/1998,COP,1585.64
1616,6/11/1998,COP,1563.32
1617,6/13/1998,COP,1380.51
1618,6/17/1998,COP,1388.5
1619,6/18/1998,COP,1394.39
1620,6/19/1998,COP,1390.85
1621,6/20/1998,COP,1394.8
1622,6/24/1998,COP,1381.11
1623,6/25/1998,COP,1375.02
1624,6/26/1998,COP,1363.67
1625,6/27/1998,COP,1363.04
1626,7/1/1998,COP,1318.57
1627,7/2/1998,COP,1346.42
1628,7/3/1998,COP,1353.71
1629,7/4/1998,COP,1355.5
1630,7/5/1998,COP,1382.27
1631,7/7/1998,COP,1357.78
1632,7/8/1998,COP,1364.9
1633,7/10/1998,COP,1588.64
1634,7/11/1998,COP,1553.71
1635,7/14/1998,COP,1380.27
1636,7/15/1998,COP,1381.22
1637,7/16/1998,COP,1378.01
1638,7/17/1998,COP,1376.74
1639,7/18/1998,COP,1381.54
1640,7/22/1998,COP,1380.87
1641,7/23/1998,COP,1376.87
1642,7/24/1998,COP,1378.88
1643,7/25/1998,COP,1379.61
1644,7/28/1998,COP,1378.33
1645,7/29/1998,COP,1376.12
1646,7/30/1998,COP,1373.49
1647,7/31/1998,COP,1370.65
1648,8/1/1998,COP,1315.95
1649,8/4/1998,COP,1354.15
1650,8/5/1998,COP,1383.04
1651,8/7/1998,COP,1368.16
1652,8/9/1998,COP,1511.55
1653,8/10/1998,COP,1586.53
1654,8/12/1998,COP,1548.63
1655,8/13/1998,COP,1371.23
1656,8/14/1998,COP,1377.08
1657,8/15/1998,COP,1386.02
1658,8/19/1998,COP,1385.77
1659,8/20/1998,COP,1384.24
1660,8/21/1998,COP,1391.55
1661,8/22/1998,COP,1407.27
1662,8/25/1998,COP,1418.22
1663,8/26/1998,COP,1420.27
1664,8/27/1998,COP,1430.33
1665,8/28/1998,COP,1438.16
