DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
15/11/2006,.OMXHPI,9434.91,0.011522519,0.000132768,2.48171E-08,3.29492E-12
16/11/2006,.OMXHPI,9437.2,0.000242686,5.88965E-08,2.35762E-08,1.38856E-15
17/11/2006,.OMXHPI,9368.68,-0.007287115,5.3102E-05,2.23974E-08,1.18935E-12
20/11/2006,.OMXHPI,9380.86,0.001299232,1.688E-06,2.12775E-08,3.59165E-14
21/11/2006,.OMXHPI,9458.49,0.008241308,6.79192E-05,2.02136E-08,1.37289E-12
22/11/2006,.OMXHPI,9561.95,0.01087893,0.000118351,1.9203E-08,2.27269E-12
23/11/2006,.OMXHPI,9556.57,-0.000562805,3.16749E-07,1.82428E-08,5.7784E-15
24/11/2006,.OMXHPI,9505.56,-0.005351986,2.86438E-05,1.73307E-08,4.96416E-13
27/11/2006,.OMXHPI,9309.3,-0.02086299,0.000435264,1.64641E-08,7.16625E-12
28/11/2006,.OMXHPI,9219.92,-0.00964754,9.3075E-05,1.56409E-08,1.45578E-12
29/11/2006,.OMXHPI,9361.49,0.015238105,0.0002322,1.48589E-08,3.45023E-12
30/11/2006,.OMXHPI,9248.03,-0.01219391,0.000148691,1.41159E-08,2.09892E-12
1/12/2006,.OMXHPI,9196.25,-0.005614764,3.15256E-05,1.34101E-08,4.22763E-13
4/12/2006,.OMXHPI,9222.57,0.002857948,8.16787E-06,1.27396E-08,1.04056E-13
5/12/2006,.OMXHPI,9345.4,0.013230503,0.000175046,1.21027E-08,2.11852E-12
7/12/2006,.OMXHPI,9432.61,0.009288591,8.62779E-05,1.14975E-08,9.91983E-13
8/12/2006,.OMXHPI,9410.35,-0.002362687,5.58229E-06,1.09226E-08,6.09734E-14
11/12/2006,.OMXHPI,9473.87,0.006727335,4.5257E-05,1.03765E-08,4.6961E-13
12/12/2006,.OMXHPI,9509.15,0.00371701,1.38162E-05,9.85769E-09,1.36195E-13
13/12/2006,.OMXHPI,9527.28,0.001904769,3.62814E-06,9.36481E-09,3.39769E-14
14/12/2006,.OMXHPI,9526.42,-9.03E-05,8.15409E-09,8.89657E-09,7.25434E-17
15/12/2006,.OMXHPI,9601,0.007798268,6.0813E-05,8.45174E-09,5.13975E-13
18/12/2006,.OMXHPI,9634.67,0.003500791,1.22555E-05,8.02915E-09,9.84016E-14
19/12/2006,.OMXHPI,9532.48,-0.010663136,0.000113702,7.62769E-09,8.67288E-13
20/12/2006,.OMXHPI,9570.17,0.003946054,1.55713E-05,7.24631E-09,1.12835E-13
21/12/2006,.OMXHPI,9555.86,-0.00149639,2.23918E-06,6.88399E-09,1.54145E-14
22/12/2006,.OMXHPI,9546.74,-0.000954844,9.11727E-07,6.53979E-09,5.96251E-15
27/12/2006,.OMXHPI,9653.27,0.011096983,0.000123143,6.2128E-09,7.65064E-13
28/12/2006,.OMXHPI,9629.17,-0.002499685,6.24843E-06,5.90216E-09,3.68792E-14
29/12/2006,.OMXHPI,9625.37,-0.000394712,1.55798E-07,5.60706E-09,8.73566E-16
2/1/2007,.OMXHPI,9728.45,0.010652261,0.000113471,5.3267E-09,6.04424E-13
3/1/2007,.OMXHPI,9684.57,-0.004520685,2.04366E-05,5.06037E-09,1.03417E-13
4/1/2007,.OMXHPI,9595.82,-0.00920631,8.47561E-05,4.80735E-09,4.07452E-13
5/1/2007,.OMXHPI,9405.6,-0.02002233,0.000400894,4.56698E-09,1.83087E-12
8/1/2007,.OMXHPI,9398.19,-0.000788139,6.21163E-07,4.33863E-09,2.695E-15
9/1/2007,.OMXHPI,9412.72,0.001544848,2.38656E-06,4.1217E-09,9.83667E-15
10/1/2007,.OMXHPI,9327.57,-0.009087435,8.25815E-05,3.91562E-09,3.23357E-13
11/1/2007,.OMXHPI,9492.61,0.01753907,0.000307619,3.71984E-09,1.14429E-12
12/1/2007,.OMXHPI,9509.07,0.001732479,3.00148E-06,3.53384E-09,1.06068E-14
15/01/2007,.OMXHPI,9634.7,0.013125085,0.000172268,3.35715E-09,5.78329E-13
16/01/2007,.OMXHPI,9659.69,0.002590392,6.71013E-06,3.18929E-09,2.14006E-14
17/01/2007,.OMXHPI,9682.69,0.002378199,5.65583E-06,3.02983E-09,1.71362E-14
18/01/2007,.OMXHPI,9644.72,-0.00392914,1.54381E-05,2.87834E-09,4.44362E-14
19/01/2007,.OMXHPI,9742.31,0.010067641,0.000101357,2.73442E-09,2.77154E-13
22/01/2007,.OMXHPI,9710.62,-0.003258124,1.06154E-05,2.5977E-09,2.75755E-14
23/01/2007,.OMXHPI,9681.55,-0.00299812,8.98872E-06,2.46781E-09,2.21825E-14
24/01/2007,.OMXHPI,9810.93,0.013275058,0.000176227,2.34442E-09,4.13151E-13
25/01/2007,.OMXHPI,9932.27,0.012291982,0.000151093,2.2272E-09,3.36514E-13
26/01/2007,.OMXHPI,9963.94,0.003183524,1.01348E-05,2.11584E-09,2.14437E-14
29/01/2007,.OMXHPI,10019.76,0.005586568,3.12097E-05,2.01005E-09,6.27332E-14
30/01/2007,.OMXHPI,10110.14,0.008979737,8.06357E-05,1.90955E-09,1.53978E-13
31/01/2007,.OMXHPI,10054.05,-0.005563342,3.09508E-05,1.81407E-09,5.61469E-14
1/2/2007,.OMXHPI,10108.43,0.005394191,2.90973E-05,1.72337E-09,5.01453E-14
2/2/2007,.OMXHPI,10122.15,0.001356363,1.83972E-06,1.6372E-09,3.01199E-15
5/2/2007,.OMXHPI,10164.31,0.004156473,1.72763E-05,1.55534E-09,2.68704E-14
6/2/2007,.OMXHPI,10153.85,-0.001029621,1.06012E-06,1.47757E-09,1.5664E-15
7/2/2007,.OMXHPI,10195.41,0.004084675,1.66846E-05,1.40369E-09,2.342E-14
8/2/2007,.OMXHPI,10126.99,-0.006733482,4.53398E-05,1.33351E-09,6.0461E-14
9/2/2007,.OMXHPI,10190.72,0.006273365,3.93551E-05,1.26683E-09,4.98564E-14
12/2/2007,.OMXHPI,10112.74,-0.007681487,5.90052E-05,1.20349E-09,7.10123E-14
13/02/2007,.OMXHPI,10151.27,0.003802806,1.44613E-05,1.14332E-09,1.65339E-14
14/02/2007,.OMXHPI,10326.18,0.017083597,0.000291849,1.08615E-09,3.16992E-13
15/02/2007,.OMXHPI,10321.46,-0.000457195,2.09027E-07,1.03184E-09,2.15683E-16
16/02/2007,.OMXHPI,10380.26,0.005680703,3.22704E-05,9.80251E-10,3.16331E-14
19/02/2007,.OMXHPI,10451.9,0.006877854,4.73049E-05,9.31239E-10,4.40521E-14
20/02/2007,.OMXHPI,10443.03,-0.00084901,7.20818E-07,8.84677E-10,6.37691E-16
21/02/2007,.OMXHPI,10399.07,-0.004218391,1.77948E-05,8.40443E-10,1.49555E-14
22/02/2007,.OMXHPI,10433.9,0.003343741,1.11806E-05,7.98421E-10,8.92683E-15
23/02/2007,.OMXHPI,10462.07,0.002696215,7.26958E-06,7.585E-10,5.51397E-15
26/02/2007,.OMXHPI,10522.81,0.005788946,3.35119E-05,7.20575E-10,2.41478E-14
27/02/2007,.OMXHPI,10162.55,-0.034835887,0.001213539,6.84546E-10,8.30723E-13
28/02/2007,.OMXHPI,9985.26,-0.017599389,0.000309738,6.50319E-10,2.01429E-13
1/3/2007,.OMXHPI,9879.2,-0.010678469,0.00011403,6.17803E-10,7.04479E-14
2/3/2007,.OMXHPI,9940.02,0.006137496,3.76689E-05,5.86913E-10,2.21083E-14
5/3/2007,.OMXHPI,9847.28,-0.009373758,8.78673E-05,5.57567E-10,4.89919E-14
6/3/2007,.OMXHPI,9895.44,0.00487877,2.38024E-05,5.29689E-10,1.26079E-14
7/3/2007,.OMXHPI,10020.22,0.012531007,0.000157026,5.03204E-10,7.90162E-14
8/3/2007,.OMXHPI,10168.11,0.014651301,0.000214661,4.78044E-10,1.02617E-13
9/3/2007,.OMXHPI,10149.86,-0.00179644,3.2272E-06,4.54142E-10,1.46561E-15
12/3/2007,.OMXHPI,10130.4,-0.001919108,3.68298E-06,4.31435E-10,1.58896E-15
13/03/2007,.OMXHPI,10026.75,-0.010284283,0.000105766,4.09863E-10,4.33498E-14
14/03/2007,.OMXHPI,9772.25,-0.025709785,0.000660993,3.8937E-10,2.57371E-13
15/03/2007,.OMXHPI,9972.56,0.020290585,0.000411708,3.69901E-10,1.52291E-13
16/03/2007,.OMXHPI,10023.35,0.00508005,2.58069E-05,3.51406E-10,9.06871E-15
19/03/2007,.OMXHPI,10148.32,0.012390803,0.000153532,3.33836E-10,5.12545E-14
20/03/2007,.OMXHPI,10131.36,-0.001672611,2.79763E-06,3.17144E-10,8.87251E-16
21/03/2007,.OMXHPI,10192.35,0.006001875,3.60225E-05,3.01287E-10,1.08531E-14
22/03/2007,.OMXHPI,10387.88,0.019002303,0.000361088,2.86223E-10,1.03351E-13
23/03/2007,.OMXHPI,10417.99,0.002894378,8.37742E-06,2.71911E-10,2.27792E-15
26/03/2007,.OMXHPI,10339.66,-0.007547133,5.69592E-05,2.58316E-10,1.47135E-14
27/03/2007,.OMXHPI,10298.72,-0.003967371,1.574E-05,2.454E-10,3.86261E-15
28/03/2007,.OMXHPI,10207.82,-0.008865522,7.85975E-05,2.3313E-10,1.83234E-14
29/03/2007,.OMXHPI,10289.64,0.007983471,6.37358E-05,2.21474E-10,1.41158E-14
30/03/2007,.OMXHPI,10313,0.002267672,5.14234E-06,2.104E-10,1.08195E-15
2/4/2007,.OMXHPI,10261.36,-0.005019851,2.51989E-05,1.9988E-10,5.03676E-15
3/4/2007,.OMXHPI,10393.23,0.012769248,0.000163054,1.89886E-10,3.09616E-14
4/4/2007,.OMXHPI,10459.85,0.006389486,4.08255E-05,1.80392E-10,7.36458E-15
5/4/2007,.OMXHPI,10496.39,0.00348727,1.21611E-05,1.71372E-10,2.08406E-15
10/4/2007,.OMXHPI,10548.31,0.004934269,2.4347E-05,1.62803E-10,3.96378E-15
11/4/2007,.OMXHPI,10539.57,-0.000828912,6.87095E-07,1.54663E-10,1.06268E-16
12/4/2007,.OMXHPI,10487.63,-0.004940278,2.44063E-05,1.4693E-10,3.58603E-15
13/04/2007,.OMXHPI,10521.52,0.003226216,1.04085E-05,1.39584E-10,1.45285E-15
16/04/2007,.OMXHPI,10595.69,0.007024631,4.93454E-05,1.32604E-10,6.54342E-15
17/04/2007,.OMXHPI,10601.7,0.000567051,3.21547E-07,1.25974E-10,4.05066E-17
18/04/2007,.OMXHPI,10520.69,-0.007670571,5.88377E-05,1.19676E-10,7.04143E-15
19/04/2007,.OMXHPI,10616.94,0.009107044,8.29383E-05,1.13692E-10,9.42939E-15
20/04/2007,.OMXHPI,10767.34,0.01406664,0.00019787,1.08007E-10,2.13714E-14
23/04/2007,.OMXHPI,10783.44,0.001494146,2.23247E-06,1.02607E-10,2.29067E-16
24/04/2007,.OMXHPI,10684.53,-0.009214723,8.49111E-05,9.74764E-11,8.27683E-15
25/04/2007,.OMXHPI,10774.14,0.008351918,6.97545E-05,9.26026E-11,6.45945E-15
26/04/2007,.OMXHPI,10885.98,0.010326904,0.000106645,8.79725E-11,9.38182E-15
27/04/2007,.OMXHPI,10836.28,-0.004575959,2.09394E-05,8.35739E-11,1.74999E-15
30/04/2007,.OMXHPI,10818.23,-0.00166709,2.77919E-06,7.93952E-11,2.20654E-16
2/5/2007,.OMXHPI,10940.09,0.01120135,0.00012547,7.54254E-11,9.46364E-15
3/5/2007,.OMXHPI,10940.99,8.23E-05,6.77329E-09,7.16541E-11,4.85334E-19
4/5/2007,.OMXHPI,10947.72,0.000614929,3.78138E-07,6.80714E-11,2.57404E-17
7/5/2007,.OMXHPI,10959,0.001029821,1.06053E-06,6.46679E-11,6.85823E-17
8/5/2007,.OMXHPI,10759.05,-0.018413776,0.000339067,6.14345E-11,2.08304E-14
9/5/2007,.OMXHPI,10736.42,-0.002105561,4.43339E-06,5.83627E-11,2.58745E-16
10/5/2007,.OMXHPI,10683.52,-0.004939333,2.4397E-05,5.54446E-11,1.35268E-15
11/5/2007,.OMXHPI,10720.6,0.003464757,1.20045E-05,5.26724E-11,6.32308E-16
14/05/2007,.OMXHPI,10910.73,0.017579584,0.000309042,5.00388E-11,1.54641E-14
15/05/2007,.OMXHPI,10968.75,0.005303612,2.81283E-05,4.75368E-11,1.33713E-15
16/05/2007,.OMXHPI,11026.77,0.005275632,2.78323E-05,4.516E-11,1.25691E-15
18/05/2007,.OMXHPI,11104.83,0.007054196,4.97617E-05,4.2902E-11,2.13487E-15
21/05/2007,.OMXHPI,11175.77,0.006367893,4.05501E-05,4.07569E-11,1.65269E-15
22/05/2007,.OMXHPI,11136.57,-0.003513754,1.23465E-05,3.8719E-11,4.78043E-16
23/05/2007,.OMXHPI,11207.2,0.006322141,3.99695E-05,3.67831E-11,1.4702E-15
24/05/2007,.OMXHPI,11211.87,0.00041661,1.73564E-07,3.49439E-11,6.065E-18
25/05/2007,.OMXHPI,11245.16,0.002964775,8.78989E-06,3.31967E-11,2.91796E-16
28/05/2007,.OMXHPI,11311.86,0.005913919,3.49744E-05,3.15369E-11,1.10299E-15
29/05/2007,.OMXHPI,11242.8,-0.006123809,3.7501E-05,2.99601E-11,1.12353E-15
30/05/2007,.OMXHPI,11287.92,0.004005204,1.60417E-05,2.84621E-11,4.56579E-16
31/05/2007,.OMXHPI,11443.58,0.013695747,0.000187573,2.70389E-11,5.07179E-15
1/6/2007,.OMXHPI,11594.06,0.013064024,0.000170669,2.5687E-11,4.38397E-15
4/6/2007,.OMXHPI,11596.88,0.000243198,5.91453E-08,2.44027E-11,1.4433E-18
5/6/2007,.OMXHPI,11505.88,-0.007877887,6.20611E-05,2.31825E-11,1.43873E-15
6/6/2007,.OMXHPI,11366.68,-0.01217194,0.000148156,2.20234E-11,3.2629E-15
7/6/2007,.OMXHPI,11221.2,-0.012881422,0.000165931,2.09222E-11,3.47165E-15
8/6/2007,.OMXHPI,11240.96,0.001759404,3.0955E-06,1.98761E-11,6.15266E-17
11/6/2007,.OMXHPI,11370.7,0.011475621,0.00013169,1.88823E-11,2.48661E-15
12/6/2007,.OMXHPI,11243.71,-0.01123101,0.000126136,1.79382E-11,2.26264E-15
13/06/2007,.OMXHPI,11265.74,0.001957401,3.83142E-06,1.70413E-11,6.52923E-17
14/06/2007,.OMXHPI,11487.82,0.019521082,0.000381073,1.61892E-11,6.16927E-15
15/06/2007,.OMXHPI,11629.54,0.012261069,0.000150334,1.53798E-11,2.3121E-15
18/06/2007,.OMXHPI,11573.56,-0.004825227,2.32828E-05,1.46108E-11,3.4018E-16
19/06/2007,.OMXHPI,11549.7,-0.002063724,4.25896E-06,1.38802E-11,5.91153E-17
20/06/2007,.OMXHPI,11610.81,0.005277098,2.78478E-05,1.31862E-11,3.67207E-16
21/06/2007,.OMXHPI,11435.3,-0.015231498,0.000231999,1.25269E-11,2.90622E-15
25/06/2007,.OMXHPI,11347.68,-0.007691745,5.91629E-05,1.19006E-11,7.04072E-16
26/06/2007,.OMXHPI,11309.43,-0.003376427,1.14003E-05,1.13055E-11,1.28886E-16
27/06/2007,.OMXHPI,11203.62,-0.009399951,8.83591E-05,1.07403E-11,9.48999E-16
28/06/2007,.OMXHPI,11345.85,0.012615098,0.000159141,1.02032E-11,1.62375E-15
29/06/2007,.OMXHPI,11346.87,8.99E-05,8.08201E-09,9.69308E-12,7.83396E-20
2/7/2007,.OMXHPI,11445.81,0.008681789,7.53735E-05,9.20843E-12,6.94071E-16
3/7/2007,.OMXHPI,11577.58,0.011446745,0.000131028,8.74801E-12,1.14623E-15
4/7/2007,.OMXHPI,11617.8,0.003467935,1.20266E-05,8.31061E-12,9.99481E-17
5/7/2007,.OMXHPI,11535.58,-0.007102233,5.04417E-05,7.89508E-12,3.98241E-16
6/7/2007,.OMXHPI,11621.6,0.007429263,5.51939E-05,7.50032E-12,4.13972E-16
9/7/2007,.OMXHPI,11660.99,0.003383647,1.14491E-05,7.12531E-12,8.15781E-17
10/7/2007,.OMXHPI,11601.81,-0.005087963,2.58874E-05,6.76904E-12,1.75233E-16
11/7/2007,.OMXHPI,11545.41,-0.004873165,2.37477E-05,6.43059E-12,1.52712E-16
12/7/2007,.OMXHPI,11703.94,0.013637582,0.000185984,6.10906E-12,1.13619E-15
13/07/2007,.OMXHPI,11807.11,0.008776355,7.70244E-05,5.80361E-12,4.47019E-16
16/07/2007,.OMXHPI,11789.2,-0.001518034,2.30443E-06,5.51343E-12,1.27053E-17
17/07/2007,.OMXHPI,11735.36,-0.004577352,2.09522E-05,5.23775E-12,1.09742E-16
18/07/2007,.OMXHPI,11632.82,-0.008776093,7.70198E-05,4.97587E-12,3.8324E-16
19/07/2007,.OMXHPI,11642.73,0.000851537,7.25115E-07,4.72707E-12,3.42767E-18
20/07/2007,.OMXHPI,11551.85,-0.007836354,6.14084E-05,4.49072E-12,2.75768E-16
23/07/2007,.OMXHPI,11541.01,-0.000938818,8.81379E-07,4.26618E-12,3.76013E-18
24/07/2007,.OMXHPI,11395.44,-0.012693504,0.000161125,4.05287E-12,6.5302E-16
25/07/2007,.OMXHPI,11214.19,-0.016033335,0.000257068,3.85023E-12,9.89771E-16
26/07/2007,.OMXHPI,10969.35,-0.022074921,0.000487302,3.65772E-12,1.78241E-15
27/07/2007,.OMXHPI,11049.08,0.007242147,5.24487E-05,3.47483E-12,1.8225E-16
30/07/2007,.OMXHPI,11094.44,0.004096915,1.67847E-05,3.30109E-12,5.54079E-17
31/07/2007,.OMXHPI,11280.73,0.016651878,0.000277285,3.13604E-12,8.69576E-16
1/8/2007,.OMXHPI,11019.83,-0.023399583,0.00054754,2.97924E-12,1.63125E-15
2/8/2007,.OMXHPI,11356.21,0.030068354,0.000904106,2.83027E-12,2.55887E-15
3/8/2007,.OMXHPI,11136.2,-0.019563668,0.000382737,2.68876E-12,1.02909E-15
6/8/2007,.OMXHPI,10995.34,-0.012729517,0.000162041,2.55432E-12,4.13904E-16
7/8/2007,.OMXHPI,11067.64,0.006553989,4.29548E-05,2.42661E-12,1.04234E-16
8/8/2007,.OMXHPI,11333.88,0.023770935,0.000565057,2.30528E-12,1.30261E-15
9/8/2007,.OMXHPI,11155.97,-0.015821689,0.000250326,2.19001E-12,5.48217E-16
10/8/2007,.OMXHPI,10821.28,-0.030460215,0.000927825,2.08051E-12,1.93035E-15
13/08/2007,.OMXHPI,11227.83,0.036880952,0.001360205,1.97649E-12,2.68842E-15
14/08/2007,.OMXHPI,11121.11,-0.009550414,9.12104E-05,1.87766E-12,1.71262E-16
15/08/2007,.OMXHPI,10991.51,-0.011721947,0.000137404,1.78378E-12,2.45098E-16
16/08/2007,.OMXHPI,10587.87,-0.03741415,0.001399819,1.69459E-12,2.37212E-15
17/08/2007,.OMXHPI,10763.61,0.016461994,0.000270997,1.60986E-12,4.36268E-16
20/08/2007,.OMXHPI,10915.13,0.0139789,0.00019541,1.52937E-12,2.98853E-16
21/08/2007,.OMXHPI,10919.48,0.00039845,1.58762E-07,1.4529E-12,2.30666E-19
22/08/2007,.OMXHPI,11193.27,0.024764355,0.000613273,1.38025E-12,8.46473E-16
23/08/2007,.OMXHPI,11159.8,-0.002994669,8.96804E-06,1.31124E-12,1.17593E-17
24/08/2007,.OMXHPI,11220.73,0.005444925,2.96472E-05,1.24568E-12,3.69309E-17
27/08/2007,.OMXHPI,11270.87,0.004458561,1.98788E-05,1.18339E-12,2.35244E-17
28/08/2007,.OMXHPI,11079.54,-0.017121357,0.000293141,1.12423E-12,3.29556E-16
29/08/2007,.OMXHPI,11345.81,0.023748349,0.000563984,1.06801E-12,6.02343E-16
30/08/2007,.OMXHPI,11526.43,0.015794147,0.000249455,1.01461E-12,2.531E-16
31/08/2007,.OMXHPI,11637.31,0.009573657,9.16549E-05,9.63883E-13,8.83446E-17
3/9/2007,.OMXHPI,11649.94,0.001084714,1.1766E-06,9.15688E-13,1.0774E-18
4/9/2007,.OMXHPI,11775.92,0.010755739,0.000115686,8.69904E-13,1.00636E-16
5/9/2007,.OMXHPI,11622.55,-0.013109592,0.000171861,8.26409E-13,1.42028E-16
6/9/2007,.OMXHPI,11745.03,0.010482996,0.000109893,7.85088E-13,8.62759E-17
7/9/2007,.OMXHPI,11572.81,-0.014771791,0.000218206,7.45834E-13,1.62745E-16
10/9/2007,.OMXHPI,11463.01,-0.009533052,9.08791E-05,7.08542E-13,6.43917E-17
11/9/2007,.OMXHPI,11650.95,0.016262392,0.000264465,6.73115E-13,1.78016E-16
12/9/2007,.OMXHPI,11547.81,-0.008891913,7.90661E-05,6.39459E-13,5.05596E-17
13/09/2007,.OMXHPI,11567.57,0.001709685,2.92302E-06,6.07486E-13,1.7757E-18
14/09/2007,.OMXHPI,11525.94,-0.003605346,1.29985E-05,5.77112E-13,7.5016E-18
17/09/2007,.OMXHPI,11482.02,-0.003817814,1.45757E-05,5.48257E-13,7.99122E-18
18/09/2007,.OMXHPI,11645.34,0.014123766,0.000199481,5.20844E-13,1.03898E-16
19/09/2007,.OMXHPI,12105.17,0.038726534,0.001499744,4.94802E-13,7.42076E-16
20/09/2007,.OMXHPI,12014.95,-0.007480926,5.59643E-05,4.70061E-13,2.63066E-17
21/09/2007,.OMXHPI,12158,0.011835682,0.000140083,4.46558E-13,6.25554E-17
24/09/2007,.OMXHPI,12140.01,-0.00148078,2.19271E-06,4.2423E-13,9.30214E-19
25/09/2007,.OMXHPI,11997.02,-0.011848324,0.000140383,4.03019E-13,5.65769E-17
26/09/2007,.OMXHPI,12208.09,0.017440561,0.000304173,3.82868E-13,1.16458E-16
27/09/2007,.OMXHPI,12305.23,0.007925529,6.2814E-05,3.63725E-13,2.2847E-17
28/09/2007,.OMXHPI,12290.15,-0.001226247,1.50368E-06,3.45538E-13,5.1958E-19
1/10/2007,.OMXHPI,12220.09,-0.00571681,3.26819E-05,3.28261E-13,1.07282E-17
2/10/2007,.OMXHPI,12223.47,0.000276555,7.64827E-08,3.11848E-13,2.3851E-20
3/10/2007,.OMXHPI,12171.08,-0.004295228,1.8449E-05,2.96256E-13,5.46562E-18
4/10/2007,.OMXHPI,12006.07,-0.013650291,0.00018633,2.81443E-13,5.24414E-17
5/10/2007,.OMXHPI,12099.3,0.007735244,5.9834E-05,2.67371E-13,1.59979E-17
8/10/2007,.OMXHPI,12057.68,-0.003445798,1.18735E-05,2.54002E-13,3.0159E-18
9/10/2007,.OMXHPI,12077.64,0.001654008,2.73574E-06,2.41302E-13,6.60141E-19
10/10/2007,.OMXHPI,12147.41,0.005760169,3.31795E-05,2.29237E-13,7.60599E-18
11/10/2007,.OMXHPI,12354.98,0.016943242,0.000287073,2.17775E-13,6.25175E-17
12/10/2007,.OMXHPI,12203.67,-0.012322494,0.000151844,2.06887E-13,3.14145E-17
15/10/2007,.OMXHPI,12002.97,-0.016582607,0.000274983,1.96542E-13,5.40457E-17
16/10/2007,.OMXHPI,11817.85,-0.015543019,0.000241585,1.86715E-13,4.51077E-17
17/10/2007,.OMXHPI,12026.99,0.017542191,0.000307728,1.77379E-13,5.45847E-17
18/10/2007,.OMXHPI,12140.15,0.009364851,8.77004E-05,1.6851E-13,1.47784E-17
19/10/2007,.OMXHPI,12115.39,-0.002041596,4.16811E-06,1.60085E-13,6.67252E-19
22/10/2007,.OMXHPI,11973.02,-0.01182076,0.00013973,1.52081E-13,2.12503E-17
23/10/2007,.OMXHPI,12163.03,0.015745238,0.000247913,1.44477E-13,3.58176E-17
24/10/2007,.OMXHPI,12166.13,0.000254838,6.49424E-08,1.37253E-13,8.91353E-21
25/10/2007,.OMXHPI,12353.44,0.015278705,0.000233439,1.3039E-13,3.04381E-17
26/10/2007,.OMXHPI,12429.74,0.006157421,3.79138E-05,1.23871E-13,4.69641E-18
29/10/2007,.OMXHPI,12512.45,0.00663216,4.39855E-05,1.17677E-13,5.17609E-18
30/10/2007,.OMXHPI,12470.44,-0.003363105,1.13105E-05,1.11793E-13,1.26443E-18
31/10/2007,.OMXHPI,12525.87,0.004435062,1.96698E-05,1.06204E-13,2.089E-18
1/11/2007,.OMXHPI,12466.17,-0.00477753,2.28248E-05,1.00893E-13,2.30287E-18
2/11/2007,.OMXHPI,12454.81,-0.000911682,8.31164E-07,9.58487E-14,7.9666E-20
5/11/2007,.OMXHPI,12398.22,-0.00455398,2.07387E-05,9.10563E-14,1.88839E-18
6/11/2007,.OMXHPI,12588.06,0.015195832,0.000230913,8.65035E-14,1.99748E-17
7/11/2007,.OMXHPI,12656.77,0.005443504,2.96317E-05,8.21783E-14,2.43509E-18
8/11/2007,.OMXHPI,12364.04,-0.02339999,0.00054756,7.80694E-14,4.27476E-17
9/11/2007,.OMXHPI,12033.38,-0.027107805,0.000734833,7.41659E-14,5.44996E-17
12/11/2007,.OMXHPI,11922.08,-0.009292312,8.63471E-05,7.04576E-14,6.08381E-18
13/11/2007,.OMXHPI,11874.07,-0.004035112,1.62821E-05,6.69347E-14,1.08984E-18
14/11/2007,.OMXHPI,11966.06,0.007717278,5.95564E-05,6.3588E-14,3.78707E-18
15/11/2007,.OMXHPI,11831.71,-0.011291094,0.000127489,6.04086E-14,7.70142E-18
16/11/2007,.OMXHPI,11714.77,-0.009932776,9.866E-05,5.73882E-14,5.66192E-18
19/11/2007,.OMXHPI,11570.05,-0.012430576,0.000154519,5.45188E-14,8.4242E-18
20/11/2007,.OMXHPI,11726.57,0.013437345,0.000180562,5.17928E-14,9.35183E-18
21/11/2007,.OMXHPI,11348.04,-0.032812165,0.001076638,4.92032E-14,5.2974E-17
22/11/2007,.OMXHPI,11387.68,0.003487027,1.21594E-05,4.6743E-14,5.68365E-19
23/11/2007,.OMXHPI,11497.2,0.009571458,9.16128E-05,4.44059E-14,4.06815E-18
26/11/2007,.OMXHPI,11581.18,0.007277839,5.29669E-05,4.21856E-14,2.23444E-18
27/11/2007,.OMXHPI,11358.23,-0.019438775,0.000377866,4.00763E-14,1.51435E-17
28/11/2007,.OMXHPI,11720.1,0.031362725,0.000983621,3.80725E-14,3.74489E-17
29/11/2007,.OMXHPI,11796.53,0.006500104,4.22514E-05,3.61689E-14,1.52818E-18
30/11/2007,.OMXHPI,11910.56,0.009619981,9.2544E-05,3.43604E-14,3.17985E-18
3/12/2007,.OMXHPI,11920.56,0.000839239,7.04322E-07,3.26424E-14,2.29908E-20
4/12/2007,.OMXHPI,11587.03,-0.028378271,0.000805326,3.10103E-14,2.49734E-17
5/12/2007,.OMXHPI,11764.54,0.015203553,0.000231148,2.94598E-14,6.80957E-18
7/12/2007,.OMXHPI,11848.7,0.007128235,5.08117E-05,2.79868E-14,1.42206E-18
10/12/2007,.OMXHPI,11941.21,0.007777286,6.04862E-05,2.65874E-14,1.60817E-18
11/12/2007,.OMXHPI,11928.79,-0.001040637,1.08293E-06,2.52581E-14,2.73526E-20
12/12/2007,.OMXHPI,11918.57,-0.000857118,7.34651E-07,2.39952E-14,1.76281E-20
13/12/2007,.OMXHPI,11608.33,-0.026374744,0.000695627,2.27954E-14,1.58571E-17
14/12/2007,.OMXHPI,11615.38,0.000607138,3.68617E-07,2.16556E-14,7.98263E-21
17/12/2007,.OMXHPI,11319.8,-0.025776677,0.000664437,2.05729E-14,1.36694E-17
18/12/2007,.OMXHPI,11210.33,-0.00971773,9.44343E-05,1.95442E-14,1.84564E-18
19/12/2007,.OMXHPI,11232.7,0.001993493,3.97401E-06,1.8567E-14,7.37855E-20
20/12/2007,.OMXHPI,11326.33,0.008300936,6.89055E-05,1.76387E-14,1.2154E-18
21/12/2007,.OMXHPI,11619.2,0.025528798,0.00065172,1.67567E-14,1.09207E-17
27/12/2007,.OMXHPI,11596.49,-0.001956436,3.82764E-06,1.59189E-14,6.09318E-20
28/12/2007,.OMXHPI,11598.42,0.000166416,2.76943E-08,1.51229E-14,4.18819E-22
2/1/2008,.OMXHPI,11461.22,-0.011899719,0.000141603,1.43668E-14,2.03439E-18
