DATE,Symbol,close_price
22/11/2016,.OMXHPI,8387.13
23/11/2016,.OMXHPI,8404.23
24/11/2016,.OMXHPI,8462.15
25/11/2016,.OMXHPI,8487.49
28/11/2016,.OMXHPI,8411.54
29/11/2016,.OMXHPI,8395.37
30/11/2016,.OMXHPI,8435.28
01/12/2016,.OMXHPI,8413.9
02/12/2016,.OMXHPI,8368.2
05/12/2016,.OMXHPI,8464.18
07/12/2016,.OMXHPI,8630.38
08/12/2016,.OMXHPI,8650.17
09/12/2016,.OMXHPI,8692.82
12/12/2016,.OMXHPI,8742.92
13/12/2016,.OMXHPI,8808.65
14/12/2016,.OMXHPI,8758.04
15/12/2016,.OMXHPI,8816.1
16/12/2016,.OMXHPI,8805.39
19/12/2016,.OMXHPI,8834.64
20/12/2016,.OMXHPI,8864.54
21/12/2016,.OMXHPI,8893.94
22/12/2016,.OMXHPI,8801.03
23/12/2016,.OMXHPI,8912.58
27/12/2016,.OMXHPI,8920.3
28/12/2016,.OMXHPI,8921.74
29/12/2016,.OMXHPI,8900.9
30/12/2016,.OMXHPI,8901.53
02/01/2017,.OMXHPI,9014.93
03/01/2017,.OMXHPI,9010.91
04/01/2017,.OMXHPI,8998.45
05/01/2017,.OMXHPI,8973.14
09/01/2017,.OMXHPI,8930.76
10/01/2017,.OMXHPI,8910.93
11/01/2017,.OMXHPI,8899.93
12/01/2017,.OMXHPI,8815.22
13/01/2017,.OMXHPI,8910.91
16/01/2017,.OMXHPI,8862.12
17/01/2017,.OMXHPI,8811.69
18/01/2017,.OMXHPI,8841.14
19/01/2017,.OMXHPI,8901.24
20/01/2017,.OMXHPI,8944.27
23/01/2017,.OMXHPI,8885.13
24/01/2017,.OMXHPI,8961.79
25/01/2017,.OMXHPI,8995.29
26/01/2017,.OMXHPI,8992.86
27/01/2017,.OMXHPI,8989.2
30/01/2017,.OMXHPI,8871.63
31/01/2017,.OMXHPI,8769.08
01/02/2017,.OMXHPI,8807.67
02/02/2017,.OMXHPI,8864.49
03/02/2017,.OMXHPI,8828.16
06/02/2017,.OMXHPI,8788.46
07/02/2017,.OMXHPI,8821.55
08/02/2017,.OMXHPI,8831.42
09/02/2017,.OMXHPI,8894.11
10/02/2017,.OMXHPI,8928.08
13/02/2017,.OMXHPI,8990.37
14/02/2017,.OMXHPI,8995.45
15/02/2017,.OMXHPI,9047.15
16/02/2017,.OMXHPI,9043.75
17/02/2017,.OMXHPI,9014.35
20/02/2017,.OMXHPI,9052.72
21/02/2017,.OMXHPI,9096.61
22/02/2017,.OMXHPI,9078.73
23/02/2017,.OMXHPI,9062.02
24/02/2017,.OMXHPI,8995.67
27/02/2017,.OMXHPI,9008.89
28/02/2017,.OMXHPI,9015.03
01/03/2017,.OMXHPI,9102.87
02/03/2017,.OMXHPI,9122.59
03/03/2017,.OMXHPI,9130.68
06/03/2017,.OMXHPI,9102.4
07/03/2017,.OMXHPI,9093.12
08/03/2017,.OMXHPI,9084.96
09/03/2017,.OMXHPI,9080.94
10/03/2017,.OMXHPI,9084.81
13/03/2017,.OMXHPI,9092.43
14/03/2017,.OMXHPI,9085.65
15/03/2017,.OMXHPI,9126.64
16/03/2017,.OMXHPI,9196.63
17/03/2017,.OMXHPI,9203.89
20/03/2017,.OMXHPI,9248.63
21/03/2017,.OMXHPI,9131.92
22/03/2017,.OMXHPI,9084.61
23/03/2017,.OMXHPI,9146.49
24/03/2017,.OMXHPI,9117.75
27/03/2017,.OMXHPI,9085.85
28/03/2017,.OMXHPI,9100.73
29/03/2017,.OMXHPI,9120.21
30/03/2017,.OMXHPI,9130.2
31/03/2017,.OMXHPI,9160.09
03/04/2017,.OMXHPI,9148.6
04/04/2017,.OMXHPI,9163.82
05/04/2017,.OMXHPI,9090.79
06/04/2017,.OMXHPI,9131.71
07/04/2017,.OMXHPI,9146.69
10/04/2017,.OMXHPI,9176.03
11/04/2017,.OMXHPI,9137.62
12/04/2017,.OMXHPI,9210.47
13/04/2017,.OMXHPI,9215.42
18/04/2017,.OMXHPI,9138.23
19/04/2017,.OMXHPI,9128.47
20/04/2017,.OMXHPI,9214.84
21/04/2017,.OMXHPI,9181.69
24/04/2017,.OMXHPI,9364.09
25/04/2017,.OMXHPI,9438.07
26/04/2017,.OMXHPI,9486.73
27/04/2017,.OMXHPI,9500.03
28/04/2017,.OMXHPI,9451.37
02/05/2017,.OMXHPI,9563.15
03/05/2017,.OMXHPI,9523.83
04/05/2017,.OMXHPI,9585.54
05/05/2017,.OMXHPI,9654.21
08/05/2017,.OMXHPI,9625.4
09/05/2017,.OMXHPI,9677.09
10/05/2017,.OMXHPI,9671.13
11/05/2017,.OMXHPI,9655.68
12/05/2017,.OMXHPI,9630.34
15/05/2017,.OMXHPI,9668.38
16/05/2017,.OMXHPI,9685.52
17/05/2017,.OMXHPI,9528.46
18/05/2017,.OMXHPI,9480.21
19/05/2017,.OMXHPI,9587.15
22/05/2017,.OMXHPI,9599.28
23/05/2017,.OMXHPI,9740.84
24/05/2017,.OMXHPI,9748.74
26/05/2017,.OMXHPI,9760.83
29/05/2017,.OMXHPI,9740.16
30/05/2017,.OMXHPI,9711.88
31/05/2017,.OMXHPI,9664.53
01/06/2017,.OMXHPI,9777.63
02/06/2017,.OMXHPI,9826.5
05/06/2017,.OMXHPI,9794.93
06/06/2017,.OMXHPI,9773.99
07/06/2017,.OMXHPI,9838.49
08/06/2017,.OMXHPI,9802.71
09/06/2017,.OMXHPI,9883.92
12/06/2017,.OMXHPI,9782.69
13/06/2017,.OMXHPI,9881.62
14/06/2017,.OMXHPI,9859.55
15/06/2017,.OMXHPI,9781.47
16/06/2017,.OMXHPI,9883.89
19/06/2017,.OMXHPI,10009.91
20/06/2017,.OMXHPI,9960.47
21/06/2017,.OMXHPI,9904.2
22/06/2017,.OMXHPI,9859.68
26/06/2017,.OMXHPI,9845.89
27/06/2017,.OMXHPI,9738.96
28/06/2017,.OMXHPI,9733.33
29/06/2017,.OMXHPI,9578.51
30/06/2017,.OMXHPI,9567.87
03/07/2017,.OMXHPI,9688.47
04/07/2017,.OMXHPI,9672.94
05/07/2017,.OMXHPI,9708.67
06/07/2017,.OMXHPI,9659.09
07/07/2017,.OMXHPI,9694.55
10/07/2017,.OMXHPI,9751.12
11/07/2017,.OMXHPI,9707.89
12/07/2017,.OMXHPI,9869.83
13/07/2017,.OMXHPI,9893.25
14/07/2017,.OMXHPI,9898.09
17/07/2017,.OMXHPI,9932.06
18/07/2017,.OMXHPI,9827.4
19/07/2017,.OMXHPI,9786.92
20/07/2017,.OMXHPI,9756.56
21/07/2017,.OMXHPI,9650.03
24/07/2017,.OMXHPI,9580.15
25/07/2017,.OMXHPI,9460.81
26/07/2017,.OMXHPI,9551.25
27/07/2017,.OMXHPI,9607.66
28/07/2017,.OMXHPI,9520.08
31/07/2017,.OMXHPI,9461.79
01/08/2017,.OMXHPI,9542.07
02/08/2017,.OMXHPI,9533.67
03/08/2017,.OMXHPI,9541.9
04/08/2017,.OMXHPI,9607.42
07/08/2017,.OMXHPI,9601.84
08/08/2017,.OMXHPI,9617.85
09/08/2017,.OMXHPI,9548.06
10/08/2017,.OMXHPI,9455.85
11/08/2017,.OMXHPI,9385.4
14/08/2017,.OMXHPI,9490.19
15/08/2017,.OMXHPI,9478.66
16/08/2017,.OMXHPI,9551.32
17/08/2017,.OMXHPI,9534.67
18/08/2017,.OMXHPI,9445.94
21/08/2017,.OMXHPI,9422.48
22/08/2017,.OMXHPI,9493.51
23/08/2017,.OMXHPI,9485.49
24/08/2017,.OMXHPI,9472.02
25/08/2017,.OMXHPI,9493.82
28/08/2017,.OMXHPI,9409.86
29/08/2017,.OMXHPI,9333.99
30/08/2017,.OMXHPI,9414.24
31/08/2017,.OMXHPI,9483.86
01/09/2017,.OMXHPI,9531.78
04/09/2017,.OMXHPI,9476.89
05/09/2017,.OMXHPI,9435.51
06/09/2017,.OMXHPI,9457.29
07/09/2017,.OMXHPI,9480.17
08/09/2017,.OMXHPI,9456.08
11/09/2017,.OMXHPI,9553.01
12/09/2017,.OMXHPI,9615.01
13/09/2017,.OMXHPI,9591.19
14/09/2017,.OMXHPI,9551.38
15/09/2017,.OMXHPI,9549.71
18/09/2017,.OMXHPI,9609.63
19/09/2017,.OMXHPI,9602.86
20/09/2017,.OMXHPI,9608.2
21/09/2017,.OMXHPI,9595.69
22/09/2017,.OMXHPI,9561.09
25/09/2017,.OMXHPI,9546.51
26/09/2017,.OMXHPI,9559.74
27/09/2017,.OMXHPI,9569.2
28/09/2017,.OMXHPI,9649.04
29/09/2017,.OMXHPI,9652.33
02/10/2017,.OMXHPI,9693.62
03/10/2017,.OMXHPI,9757.93
04/10/2017,.OMXHPI,9754.71
05/10/2017,.OMXHPI,9784.04
06/10/2017,.OMXHPI,9758.53
09/10/2017,.OMXHPI,9814.54
10/10/2017,.OMXHPI,9792.14
11/10/2017,.OMXHPI,9784.61
12/10/2017,.OMXHPI,9787.09
13/10/2017,.OMXHPI,9804.63
16/10/2017,.OMXHPI,9806.22
17/10/2017,.OMXHPI,9820.66
18/10/2017,.OMXHPI,9828.15
19/10/2017,.OMXHPI,9806.71
20/10/2017,.OMXHPI,9902
23/10/2017,.OMXHPI,9966.86
24/10/2017,.OMXHPI,9954.21
25/10/2017,.OMXHPI,9893.54
26/10/2017,.OMXHPI,9689.81
27/10/2017,.OMXHPI,9797.79
30/10/2017,.OMXHPI,9728.07
31/10/2017,.OMXHPI,9679.91
01/11/2017,.OMXHPI,9755.04
02/11/2017,.OMXHPI,9751.35
03/11/2017,.OMXHPI,9772.27
06/11/2017,.OMXHPI,9816.88
07/11/2017,.OMXHPI,9770.69
08/11/2017,.OMXHPI,9749.77
09/11/2017,.OMXHPI,9605.94
10/11/2017,.OMXHPI,9580.09
13/11/2017,.OMXHPI,9534.28
14/11/2017,.OMXHPI,9492.52
15/11/2017,.OMXHPI,9455.17
16/11/2017,.OMXHPI,9544.18
17/11/2017,.OMXHPI,9511.33
20/11/2017,.OMXHPI,9577.32
21/11/2017,.OMXHPI,9583.22
22/11/2017,.OMXHPI,9554.28
23/11/2017,.OMXHPI,9510.94
24/11/2017,.OMXHPI,9522.35
27/11/2017,.OMXHPI,9431.09
28/11/2017,.OMXHPI,9461.14
29/11/2017,.OMXHPI,9509.16
30/11/2017,.OMXHPI,9483.15
01/12/2017,.OMXHPI,9379.86
04/12/2017,.OMXHPI,9418.41
05/12/2017,.OMXHPI,9403.89
07/12/2017,.OMXHPI,9351.78
08/12/2017,.OMXHPI,9400.39
11/12/2017,.OMXHPI,9412.32
12/12/2017,.OMXHPI,9424.62
13/12/2017,.OMXHPI,9475.22
14/12/2017,.OMXHPI,9420.21
15/12/2017,.OMXHPI,9425.43
18/12/2017,.OMXHPI,9527.18
19/12/2017,.OMXHPI,9516.38
20/12/2017,.OMXHPI,9456.77
21/12/2017,.OMXHPI,9508.67
22/12/2017,.OMXHPI,9508.8
27/12/2017,.OMXHPI,9520.62
28/12/2017,.OMXHPI,9487.79
29/12/2017,.OMXHPI,9471.56
02/01/2018,.OMXHPI,9501.27
03/01/2018,.OMXHPI,9599.36
04/01/2018,.OMXHPI,9670.33
05/01/2018,.OMXHPI,9717.2
08/01/2018,.OMXHPI,9760.21
09/01/2018,.OMXHPI,9815.1
10/01/2018,.OMXHPI,9781.18
11/01/2018,.OMXHPI,9754.66
12/01/2018,.OMXHPI,9774.44
15/01/2018,.OMXHPI,9748.55
16/01/2018,.OMXHPI,9745.66
17/01/2018,.OMXHPI,9763.28
18/01/2018,.OMXHPI,9770.89
19/01/2018,.OMXHPI,9864.28
22/01/2018,.OMXHPI,9913.88
23/01/2018,.OMXHPI,9926.09
24/01/2018,.OMXHPI,9843.13
25/01/2018,.OMXHPI,9727.58
26/01/2018,.OMXHPI,9766.45
29/01/2018,.OMXHPI,9803.95
30/01/2018,.OMXHPI,9738.43
31/01/2018,.OMXHPI,9711.6
01/02/2018,.OMXHPI,9947.84
02/02/2018,.OMXHPI,9875.58
05/02/2018,.OMXHPI,9789
06/02/2018,.OMXHPI,9593.8
07/02/2018,.OMXHPI,9763.03
08/02/2018,.OMXHPI,9562.96
09/02/2018,.OMXHPI,9470.6
12/02/2018,.OMXHPI,9605.49
13/02/2018,.OMXHPI,9566.59
14/02/2018,.OMXHPI,9665.58
15/02/2018,.OMXHPI,9768.31
16/02/2018,.OMXHPI,9931.46
19/02/2018,.OMXHPI,9890.2
20/02/2018,.OMXHPI,9968.79
21/02/2018,.OMXHPI,9987.75
22/02/2018,.OMXHPI,9939.48
23/02/2018,.OMXHPI,9955.56
26/02/2018,.OMXHPI,10016.08
27/02/2018,.OMXHPI,9963.87
28/02/2018,.OMXHPI,9919.26
01/03/2018,.OMXHPI,9805.97
02/03/2018,.OMXHPI,9622.09
05/03/2018,.OMXHPI,9680.54
06/03/2018,.OMXHPI,9722.25
07/03/2018,.OMXHPI,9770.11
08/03/2018,.OMXHPI,9902.73
09/03/2018,.OMXHPI,9909.38
12/03/2018,.OMXHPI,9888.97
13/03/2018,.OMXHPI,9793
14/03/2018,.OMXHPI,9805.03
15/03/2018,.OMXHPI,9835.26
16/03/2018,.OMXHPI,9791.25
19/03/2018,.OMXHPI,9711.85
20/03/2018,.OMXHPI,9756.76
21/03/2018,.OMXHPI,9770.49
22/03/2018,.OMXHPI,9611.3
23/03/2018,.OMXHPI,9569.46
27/03/2018,.OMXHPI,9589.87
28/03/2018,.OMXHPI,9568.76
29/03/2018,.OMXHPI,9590.15
03/04/2018,.OMXHPI,9500.76
04/04/2018,.OMXHPI,9411.11
05/04/2018,.OMXHPI,9586.17
06/04/2018,.OMXHPI,9517.07
09/04/2018,.OMXHPI,9498.45
10/04/2018,.OMXHPI,9548.51
11/04/2018,.OMXHPI,9481.33
12/04/2018,.OMXHPI,9573.98
13/04/2018,.OMXHPI,9610.21
16/04/2018,.OMXHPI,9591.27
17/04/2018,.OMXHPI,9708.46
18/04/2018,.OMXHPI,9741.92
19/04/2018,.OMXHPI,9802.15
20/04/2018,.OMXHPI,9766.6
23/04/2018,.OMXHPI,9783.32
24/04/2018,.OMXHPI,9727.57
25/04/2018,.OMXHPI,9725.55
26/04/2018,.OMXHPI,9896.01
27/04/2018,.OMXHPI,9979.24
30/04/2018,.OMXHPI,10010.23
02/05/2018,.OMXHPI,9961.19
03/05/2018,.OMXHPI,9852.92
04/05/2018,.OMXHPI,9968.46
07/05/2018,.OMXHPI,10055.23
08/05/2018,.OMXHPI,10125.32
09/05/2018,.OMXHPI,10131.2
11/05/2018,.OMXHPI,10225.38
14/05/2018,.OMXHPI,10204.33
15/05/2018,.OMXHPI,10212.89
16/05/2018,.OMXHPI,10233.31
17/05/2018,.OMXHPI,10269.6
18/05/2018,.OMXHPI,10294.59
22/05/2018,.OMXHPI,10433.97
23/05/2018,.OMXHPI,10272.74
24/05/2018,.OMXHPI,10231.03
25/05/2018,.OMXHPI,10204.01
28/05/2018,.OMXHPI,10225.57
29/05/2018,.OMXHPI,10085.88
30/05/2018,.OMXHPI,10137.43
31/05/2018,.OMXHPI,10117.07
01/06/2018,.OMXHPI,10217.56
04/06/2018,.OMXHPI,10298.47
05/06/2018,.OMXHPI,10263.58
06/06/2018,.OMXHPI,10271.18
07/06/2018,.OMXHPI,10281.87
08/06/2018,.OMXHPI,10263.32
11/06/2018,.OMXHPI,10274.14
12/06/2018,.OMXHPI,10221.77
13/06/2018,.OMXHPI,10232.29
14/06/2018,.OMXHPI,10294.61
15/06/2018,.OMXHPI,10234.29
18/06/2018,.OMXHPI,10141.56
19/06/2018,.OMXHPI,10055.92
20/06/2018,.OMXHPI,10093.29
21/06/2018,.OMXHPI,9988.7
25/06/2018,.OMXHPI,9893.19
26/06/2018,.OMXHPI,9909.49
27/06/2018,.OMXHPI,9944.38
28/06/2018,.OMXHPI,9907.26
29/06/2018,.OMXHPI,10006.69
02/07/2018,.OMXHPI,9885.18
03/07/2018,.OMXHPI,9926.32
04/07/2018,.OMXHPI,9877.42
05/07/2018,.OMXHPI,9932.59
06/07/2018,.OMXHPI,9970.79
09/07/2018,.OMXHPI,10091.52
10/07/2018,.OMXHPI,10188.33
11/07/2018,.OMXHPI,10085.28
12/07/2018,.OMXHPI,10101.82
13/07/2018,.OMXHPI,10034.87
16/07/2018,.OMXHPI,10055.07
17/07/2018,.OMXHPI,10194.55
18/07/2018,.OMXHPI,10251.82
19/07/2018,.OMXHPI,10193.89
20/07/2018,.OMXHPI,10061.83
23/07/2018,.OMXHPI,10042.1
24/07/2018,.OMXHPI,10139.19
25/07/2018,.OMXHPI,10130.37
26/07/2018,.OMXHPI,10132.98
27/07/2018,.OMXHPI,10154
30/07/2018,.OMXHPI,10147.6
31/07/2018,.OMXHPI,10113.91
01/08/2018,.OMXHPI,10150.97
02/08/2018,.OMXHPI,10075.55
03/08/2018,.OMXHPI,10104.21
07/08/2018,.OMXHPI,10189.06
08/08/2018,.OMXHPI,10170.99
09/08/2018,.OMXHPI,10173.24
10/08/2018,.OMXHPI,10064.57
13/08/2018,.OMXHPI,10024.56
14/08/2018,.OMXHPI,10005.66
15/08/2018,.OMXHPI,9842.15
16/08/2018,.OMXHPI,9948.81
17/08/2018,.OMXHPI,9971.7
20/08/2018,.OMXHPI,10058.61
21/08/2018,.OMXHPI,10115.98
22/08/2018,.OMXHPI,10166.31
23/08/2018,.OMXHPI,10182.71
24/08/2018,.OMXHPI,10180.31
27/08/2018,.OMXHPI,10276.63
28/08/2018,.OMXHPI,10388.65
29/08/2018,.OMXHPI,10381.58
30/08/2018,.OMXHPI,10366.33
31/08/2018,.OMXHPI,10301.78
03/09/2018,.OMXHPI,10281.84
04/09/2018,.OMXHPI,10154.02
05/09/2018,.OMXHPI,10021.76
06/09/2018,.OMXHPI,9957.69
07/09/2018,.OMXHPI,9983.16
10/09/2018,.OMXHPI,10023.18
11/09/2018,.OMXHPI,10012.49
12/09/2018,.OMXHPI,10017.56
13/09/2018,.OMXHPI,10032.59
14/09/2018,.OMXHPI,10097.9
17/09/2018,.OMXHPI,10091.74
18/09/2018,.OMXHPI,10125.82
19/09/2018,.OMXHPI,10141.23
20/09/2018,.OMXHPI,10165.16
21/09/2018,.OMXHPI,10242.58
24/09/2018,.OMXHPI,10221.57
25/09/2018,.OMXHPI,10246.74
26/09/2018,.OMXHPI,10193.57
27/09/2018,.OMXHPI,10316.14
28/09/2018,.OMXHPI,10212.88
01/10/2018,.OMXHPI,10181.06
02/10/2018,.OMXHPI,10067.48
03/10/2018,.OMXHPI,10039.44
04/10/2018,.OMXHPI,9972.97
05/10/2018,.OMXHPI,9870.16
08/10/2018,.OMXHPI,9790.83
09/10/2018,.OMXHPI,9749.21
10/10/2018,.OMXHPI,9561.3
11/10/2018,.OMXHPI,9372.61
12/10/2018,.OMXHPI,9410.5
15/10/2018,.OMXHPI,9396.81
16/10/2018,.OMXHPI,9610.31
17/10/2018,.OMXHPI,9481.62
18/10/2018,.OMXHPI,9384.24
19/10/2018,.OMXHPI,9358.37
22/10/2018,.OMXHPI,9313.25
23/10/2018,.OMXHPI,9076.25
24/10/2018,.OMXHPI,9020.5
25/10/2018,.OMXHPI,9051.87
26/10/2018,.OMXHPI,9157.78
29/10/2018,.OMXHPI,9140.55
30/10/2018,.OMXHPI,9166.5
31/10/2018,.OMXHPI,9293.95
01/11/2018,.OMXHPI,9265.7
02/11/2018,.OMXHPI,9417.36
05/11/2018,.OMXHPI,9402.77
06/11/2018,.OMXHPI,9387.07
07/11/2018,.OMXHPI,9466.42
08/11/2018,.OMXHPI,9476.59
09/11/2018,.OMXHPI,9394.79
12/11/2018,.OMXHPI,9384.92
13/11/2018,.OMXHPI,9413.7
14/11/2018,.OMXHPI,9355.48
15/11/2018,.OMXHPI,9261.29
16/11/2018,.OMXHPI,9310.36
19/11/2018,.OMXHPI,9218.9
20/11/2018,.OMXHPI,9045.11
21/11/2018,.OMXHPI,9104.95
22/11/2018,.OMXHPI,9015.74
23/11/2018,.OMXHPI,9047.71
26/11/2018,.OMXHPI,9106.55
27/11/2018,.OMXHPI,9042.95
28/11/2018,.OMXHPI,9020.51
29/11/2018,.OMXHPI,9048.88
30/11/2018,.OMXHPI,9015.57
03/12/2018,.OMXHPI,9194.17
04/12/2018,.OMXHPI,9036.44
05/12/2018,.OMXHPI,8959.87
07/12/2018,.OMXHPI,8869.37
10/12/2018,.OMXHPI,8711.64
11/12/2018,.OMXHPI,8857.89
12/12/2018,.OMXHPI,9091.94
13/12/2018,.OMXHPI,9026.98
14/12/2018,.OMXHPI,9040.99
17/12/2018,.OMXHPI,8990.69
18/12/2018,.OMXHPI,8927.83
19/12/2018,.OMXHPI,8986.33
20/12/2018,.OMXHPI,8795.74
21/12/2018,.OMXHPI,8734.56
27/12/2018,.OMXHPI,8593.94
28/12/2018,.OMXHPI,8695.78
02/01/2019,.OMXHPI,8800.31
03/01/2019,.OMXHPI,8755.28
04/01/2019,.OMXHPI,9029.3
07/01/2019,.OMXHPI,9035.76
08/01/2019,.OMXHPI,9165.87
09/01/2019,.OMXHPI,9232.43
10/01/2019,.OMXHPI,9236.38
11/01/2019,.OMXHPI,9203.23
14/01/2019,.OMXHPI,9169.92
15/01/2019,.OMXHPI,9207.46
16/01/2019,.OMXHPI,9293.61
17/01/2019,.OMXHPI,9329.04
18/01/2019,.OMXHPI,9426.6
21/01/2019,.OMXHPI,9485.01
22/01/2019,.OMXHPI,9439.9
23/01/2019,.OMXHPI,9446.9
24/01/2019,.OMXHPI,9512.22
25/01/2019,.OMXHPI,9591.22
28/01/2019,.OMXHPI,9477.27
29/01/2019,.OMXHPI,9535.03
30/01/2019,.OMXHPI,9517.15
31/01/2019,.OMXHPI,9418.11
01/02/2019,.OMXHPI,9446.21
04/02/2019,.OMXHPI,9473.05
05/02/2019,.OMXHPI,9585.74
06/02/2019,.OMXHPI,9714.93
07/02/2019,.OMXHPI,9621.18
08/02/2019,.OMXHPI,9586.61
11/02/2019,.OMXHPI,9655.09
12/02/2019,.OMXHPI,9631.94
13/02/2019,.OMXHPI,9666.96
14/02/2019,.OMXHPI,9665.05
15/02/2019,.OMXHPI,9700.38
18/02/2019,.OMXHPI,9755.16
19/02/2019,.OMXHPI,9660.92
20/02/2019,.OMXHPI,9679.82
21/02/2019,.OMXHPI,9573.68
22/02/2019,.OMXHPI,9585.06
25/02/2019,.OMXHPI,9633.92
26/02/2019,.OMXHPI,9688.34
27/02/2019,.OMXHPI,9669.68
28/02/2019,.OMXHPI,9600.15
01/03/2019,.OMXHPI,9780.37
04/03/2019,.OMXHPI,9758.23
05/03/2019,.OMXHPI,9750.96
06/03/2019,.OMXHPI,9701.6
07/03/2019,.OMXHPI,9642.32
08/03/2019,.OMXHPI,9595.62
11/03/2019,.OMXHPI,9725
12/03/2019,.OMXHPI,9756.76
13/03/2019,.OMXHPI,9740.62
14/03/2019,.OMXHPI,9885.22
15/03/2019,.OMXHPI,9937.53
18/03/2019,.OMXHPI,9987.29
19/03/2019,.OMXHPI,10058.16
20/03/2019,.OMXHPI,9933.37
21/03/2019,.OMXHPI,9941.89
22/03/2019,.OMXHPI,9720.02
25/03/2019,.OMXHPI,9652.42
26/03/2019,.OMXHPI,9672.54
27/03/2019,.OMXHPI,9652.03
28/03/2019,.OMXHPI,9546.01
29/03/2019,.OMXHPI,9450.35
01/04/2019,.OMXHPI,9638.07
02/04/2019,.OMXHPI,9745.72
03/04/2019,.OMXHPI,9869.05
04/04/2019,.OMXHPI,9890.91
05/04/2019,.OMXHPI,9926.13
08/04/2019,.OMXHPI,9874.01
09/04/2019,.OMXHPI,9814.26
10/04/2019,.OMXHPI,9782.31
11/04/2019,.OMXHPI,9799.15
12/04/2019,.OMXHPI,9827.52
15/04/2019,.OMXHPI,9789.26
16/04/2019,.OMXHPI,9754.78
17/04/2019,.OMXHPI,9708.67
18/04/2019,.OMXHPI,9775.62
23/04/2019,.OMXHPI,9809.73
24/04/2019,.OMXHPI,9746.93
25/04/2019,.OMXHPI,9688.31
26/04/2019,.OMXHPI,9682.41
29/04/2019,.OMXHPI,9611.4
30/04/2019,.OMXHPI,9483.76
02/05/2019,.OMXHPI,9417.52
03/05/2019,.OMXHPI,9443.57
06/05/2019,.OMXHPI,9342.26
07/05/2019,.OMXHPI,9260.75
08/05/2019,.OMXHPI,9206.87
09/05/2019,.OMXHPI,9083.19
10/05/2019,.OMXHPI,9162.7
13/05/2019,.OMXHPI,8987.89
14/05/2019,.OMXHPI,9084.57
15/05/2019,.OMXHPI,9100.34
16/05/2019,.OMXHPI,9280.5
17/05/2019,.OMXHPI,9309.84
20/05/2019,.OMXHPI,9242.22
21/05/2019,.OMXHPI,9359.08
22/05/2019,.OMXHPI,9347.75
23/05/2019,.OMXHPI,9151.79
24/05/2019,.OMXHPI,9190.01
27/05/2019,.OMXHPI,9238.76
28/05/2019,.OMXHPI,9175.69
29/05/2019,.OMXHPI,9035.08
31/05/2019,.OMXHPI,9016.78
03/06/2019,.OMXHPI,9023.02
04/06/2019,.OMXHPI,9080.22
05/06/2019,.OMXHPI,9048.06
06/06/2019,.OMXHPI,9042.04
07/06/2019,.OMXHPI,9118.88
10/06/2019,.OMXHPI,9148.29
11/06/2019,.OMXHPI,9313.12
12/06/2019,.OMXHPI,9267.96
13/06/2019,.OMXHPI,9309.25
14/06/2019,.OMXHPI,9252.39
17/06/2019,.OMXHPI,9195.4
18/06/2019,.OMXHPI,9314.14
19/06/2019,.OMXHPI,9311.39
20/06/2019,.OMXHPI,9313.13
24/06/2019,.OMXHPI,9220.03
25/06/2019,.OMXHPI,9257.82
26/06/2019,.OMXHPI,9343.4
27/06/2019,.OMXHPI,9339.99
28/06/2019,.OMXHPI,9346.44
01/07/2019,.OMXHPI,9439.94
02/07/2019,.OMXHPI,9440.4
03/07/2019,.OMXHPI,9493.39
04/07/2019,.OMXHPI,9528.79
05/07/2019,.OMXHPI,9489.98
08/07/2019,.OMXHPI,9446.01
09/07/2019,.OMXHPI,9355.18
10/07/2019,.OMXHPI,9363.59
11/07/2019,.OMXHPI,9368.26
12/07/2019,.OMXHPI,9395.71
15/07/2019,.OMXHPI,9444.69
16/07/2019,.OMXHPI,9481.29
17/07/2019,.OMXHPI,9393.41
18/07/2019,.OMXHPI,9198.55
19/07/2019,.OMXHPI,9267.43
22/07/2019,.OMXHPI,9254.4
23/07/2019,.OMXHPI,9381.32
24/07/2019,.OMXHPI,9395.72
25/07/2019,.OMXHPI,9408.37
26/07/2019,.OMXHPI,9345.86
29/07/2019,.OMXHPI,9325.18
30/07/2019,.OMXHPI,9205.11
31/07/2019,.OMXHPI,9236.66
01/08/2019,.OMXHPI,9238.5
02/08/2019,.OMXHPI,9140.37
05/08/2019,.OMXHPI,9041.07
06/08/2019,.OMXHPI,9035.61
07/08/2019,.OMXHPI,8991.98
08/08/2019,.OMXHPI,9128.91
09/08/2019,.OMXHPI,9148.11
12/08/2019,.OMXHPI,9083.35
13/08/2019,.OMXHPI,9133.19
14/08/2019,.OMXHPI,8908.02
15/08/2019,.OMXHPI,8875.89
16/08/2019,.OMXHPI,8996.83
19/08/2019,.OMXHPI,9103.9
20/08/2019,.OMXHPI,8990.23
21/08/2019,.OMXHPI,9075.09
22/08/2019,.OMXHPI,9057.57
23/08/2019,.OMXHPI,8958.56
26/08/2019,.OMXHPI,8911.55
27/08/2019,.OMXHPI,8942.92
28/08/2019,.OMXHPI,8862.05
29/08/2019,.OMXHPI,8996.43
30/08/2019,.OMXHPI,9037.49
02/09/2019,.OMXHPI,9067.27
03/09/2019,.OMXHPI,8999.18
04/09/2019,.OMXHPI,9121.69
05/09/2019,.OMXHPI,9241.13
06/09/2019,.OMXHPI,9292.65
09/09/2019,.OMXHPI,9349.86
